Counter(/execute_trajectory/feedback),Messages-Age(/execute_trajectory/feedback),Counter(/execute_trajectory/goal),Messages-Age(/execute_trajectory/goal),Counter(/execute_trajectory/result),Messages-Age(/execute_trajectory/result),Counter(/execute_trajectory/status),Messages-Age(/execute_trajectory/status),Counter(/franka_control/error_recovery/status),Messages-Age(/franka_control/error_recovery/status),Counter(/franka_gripper/grasp/goal),Messages-Age(/franka_gripper/grasp/goal),Counter(/franka_gripper/grasp/result),Messages-Age(/franka_gripper/grasp/result),Counter(/franka_gripper/grasp/status),Messages-Age(/franka_gripper/grasp/status),Counter(/franka_gripper/gripper_action/status),Messages-Age(/franka_gripper/gripper_action/status),Counter(/franka_gripper/homing/status),Messages-Age(/franka_gripper/homing/status),Counter(/franka_gripper/joint_states),Messages-Age(/franka_gripper/joint_states),Counter(/franka_gripper/move/goal),Messages-Age(/franka_gripper/move/goal),Counter(/franka_gripper/move/result),Messages-Age(/franka_gripper/move/result),Counter(/franka_gripper/move/status),Messages-Age(/franka_gripper/move/status),Counter(/franka_gripper/stop/status),Messages-Age(/franka_gripper/stop/status),Counter(/franka_state_controller/F_ext),Messages-Age(/franka_state_controller/F_ext),Counter(/franka_state_controller/franka_states),Messages-Age(/franka_state_controller/franka_states),Counter(/franka_state_controller/joint_states),Messages-Age(/franka_state_controller/joint_states),Counter(/franka_state_controller/joint_states_desired),Messages-Age(/franka_state_controller/joint_states_desired),Counter(/joint_states),Messages-Age(/joint_states),Counter(/joint_states_desired),Messages-Age(/joint_states_desired),Counter(/move_group/display_planned_path),Messages-Age(/move_group/display_planned_path),Counter(/move_group/feedback),Messages-Age(/move_group/feedback),Counter(/move_group/goal),Messages-Age(/move_group/goal),Counter(/move_group/monitored_planning_scene),Messages-Age(/move_group/monitored_planning_scene),Counter(/move_group/ompl/parameter_descriptions),Messages-Age(/move_group/ompl/parameter_descriptions),Counter(/move_group/ompl/parameter_updates),Messages-Age(/move_group/ompl/parameter_updates),Counter(/move_group/plan_execution/parameter_descriptions),Messages-Age(/move_group/plan_execution/parameter_descriptions),Counter(/move_group/plan_execution/parameter_updates),Messages-Age(/move_group/plan_execution/parameter_updates),Counter(/move_group/planning_scene_monitor/parameter_descriptions),Messages-Age(/move_group/planning_scene_monitor/parameter_descriptions),Counter(/move_group/planning_scene_monitor/parameter_updates),Messages-Age(/move_group/planning_scene_monitor/parameter_updates),Counter(/move_group/result),Messages-Age(/move_group/result),Counter(/move_group/sense_for_plan/parameter_descriptions),Messages-Age(/move_group/sense_for_plan/parameter_descriptions),Counter(/move_group/sense_for_plan/parameter_updates),Messages-Age(/move_group/sense_for_plan/parameter_updates),Counter(/move_group/status),Messages-Age(/move_group/status),Counter(/move_group/trajectory_execution/parameter_descriptions),Messages-Age(/move_group/trajectory_execution/parameter_descriptions),Counter(/move_group/trajectory_execution/parameter_updates),Messages-Age(/move_group/trajectory_execution/parameter_updates),Counter(/pickup/status),Messages-Age(/pickup/status),Counter(/place/status),Messages-Age(/place/status),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/feedback),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/feedback),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/goal),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/goal),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/result),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/result),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/status),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/status),Counter(/position_joint_trajectory_controller/state),Messages-Age(/position_joint_trajectory_controller/state),Counter(/rosout),Messages-Age(/rosout),Counter(/rosout_agg),Messages-Age(/rosout_agg),Counter(/statistics),Messages-Age(/statistics),Counter(/tf),Messages-Age(/tf),Counter(/tf_static),Messages-Age(/tf_static),panda_finger_joint1 position,panda_finger_joint2 position,panda_joint1 position,panda_joint2 position,panda_joint3 position,panda_joint4 position,panda_joint5 position,panda_joint6 position,panda_joint7 position,panda_finger_joint1 velocity,panda_finger_joint2 velocity,panda_joint1 velocity,panda_joint2 velocity,panda_joint3 velocity,panda_joint4 velocity,panda_joint5 velocity,panda_joint6 velocity,panda_joint7 velocity,panda_finger_joint1 effort,panda_finger_joint2 effort,panda_joint1 effort,panda_joint2 effort,panda_joint3 effort,panda_joint4 effort,panda_joint5 effort,panda_joint6 effort,panda_joint7 effort,/execute_trajectory/feedback Active Connections,/execute_trajectory/feedback Dropped,/execute_trajectory/goal Active Connections,/execute_trajectory/goal Dropped,/execute_trajectory/result Active Connections,/execute_trajectory/result Dropped,/execute_trajectory/status Active Connections,/execute_trajectory/status Dropped,/franka_control/error_recovery/status Active Connections,/franka_control/error_recovery/status Dropped,/franka_gripper/grasp/goal Active Connections,/franka_gripper/grasp/goal Dropped,/franka_gripper/grasp/result Active Connections,/franka_gripper/grasp/result Dropped,/franka_gripper/grasp/status Active Connections,/franka_gripper/grasp/status Dropped,/franka_gripper/gripper_action/status Active Connections,/franka_gripper/gripper_action/status Dropped,/franka_gripper/homing/status Active Connections,/franka_gripper/homing/status Dropped,/franka_gripper/joint_states Active Connections,/franka_gripper/joint_states Dropped,/franka_gripper/move/goal Active Connections,/franka_gripper/move/goal Dropped,/franka_gripper/move/result Active Connections,/franka_gripper/move/result Dropped,/franka_gripper/move/status Active Connections,/franka_gripper/move/status Dropped,/franka_gripper/stop/status Active Connections,/franka_gripper/stop/status Dropped,/franka_state_controller/F_ext Active Connections,/franka_state_controller/F_ext Dropped,/franka_state_controller/franka_states Active Connections,/franka_state_controller/franka_states Dropped,/franka_state_controller/joint_states Active Connections,/franka_state_controller/joint_states Dropped,/franka_state_controller/joint_states_desired Active Connections,/franka_state_controller/joint_states_desired Dropped,/joint_states Active Connections,/joint_states Dropped,/joint_states_desired Active Connections,/joint_states_desired Dropped,/move_group/display_planned_path Active Connections,/move_group/display_planned_path Dropped,/move_group/feedback Active Connections,/move_group/feedback Dropped,/move_group/goal Active Connections,/move_group/goal Dropped,/move_group/monitored_planning_scene Active Connections,/move_group/monitored_planning_scene Dropped,/move_group/ompl/parameter_descriptions Active Connections,/move_group/ompl/parameter_descriptions Dropped,/move_group/ompl/parameter_updates Active Connections,/move_group/ompl/parameter_updates Dropped,/move_group/plan_execution/parameter_descriptions Active Connections,/move_group/plan_execution/parameter_descriptions Dropped,/move_group/plan_execution/parameter_updates Active Connections,/move_group/plan_execution/parameter_updates Dropped,/move_group/planning_scene_monitor/parameter_descriptions Active Connections,/move_group/planning_scene_monitor/parameter_descriptions Dropped,/move_group/planning_scene_monitor/parameter_updates Active Connections,/move_group/planning_scene_monitor/parameter_updates Dropped,/move_group/result Active Connections,/move_group/result Dropped,/move_group/sense_for_plan/parameter_descriptions Active Connections,/move_group/sense_for_plan/parameter_descriptions Dropped,/move_group/sense_for_plan/parameter_updates Active Connections,/move_group/sense_for_plan/parameter_updates Dropped,/move_group/status Active Connections,/move_group/status Dropped,/move_group/trajectory_execution/parameter_descriptions Active Connections,/move_group/trajectory_execution/parameter_descriptions Dropped,/move_group/trajectory_execution/parameter_updates Active Connections,/move_group/trajectory_execution/parameter_updates Dropped,/pickup/status Active Connections,/pickup/status Dropped,/place/status Active Connections,/place/status Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/feedback Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/feedback Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/goal Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/goal Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/result Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/result Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/status Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/status Dropped,/position_joint_trajectory_controller/state Active Connections,/position_joint_trajectory_controller/state Dropped,/rosout Active Connections,/rosout Dropped,/rosout_agg Active Connections,/rosout_agg Dropped,/statistics Active Connections,/statistics Dropped,/tf Active Connections,/tf Dropped,/tf_static Active Connections,/tf_static Dropped
2,-8849773184.0,5,11076423270.4,5,-3846390067.2,34,-10323063476.7,18,-11483648554.7,0,0.0,0,0.0,102,-3212308058.35,102,-3233510761.41,103,-3163151573.75,86,-10475211153.9,0,0.0,0,0.0,77,-5970284214.86,102,-3129555445.96,108,-11357911409.8,109,-11324658779.6,115,-11422791170.2,110,-11189203879.6,110,-11426954063.1,133,-11139629456.4,6,0.0,4,-7775404416.0,0,0.0,65,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,-10748065024.0,1,0.0,1,0.0,13,-11943057152.0,1,0.0,1,0.0,99,-3571678386.42,52,-8273837602.46,100,-7295777853.44,1,-10781575936.0,2,-9899934080.0,102,-3770090458.35,103,-11822021691.7,52,5.24918659697e+11,32,-1886673208.0,113,0.0,129,0.0,1,0.0,0.170712491052,-0.0899671571159,-0.63657447614,-1.99391476615,-0.0960532917687,2.00918701487,0.383518534655,0.0309373720464,0.0309373720464,-0.219824776866,-20.2624807444,1.71348337694,22.1821462458,0.676966505464,2.70853547616,0.0492313961752,0.0,0.0,-0.0682765745276,0.0362578231581,0.257767339781,0.288597903144,0.0388320482952,-0.20623333926,0.161617654045,0.0,0.0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,2,22,1,0,1,35,1,0,0,0,0,0,2,0,1,13,1,6,1,0,1,216,1,218,2,151,1,145,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,2,11,2,6,1,21,0,0,1,0,1,1,2,349,2,0,1,0,0,0,4,459,0,0
1,-12518127360.0,0,0.0,0,0.0,2,-12933788544.0,3,-12862633557.3,0,0.0,0,0.0,3,-12933741909.3,2,-12825477120.0,2,-12933816704.0,3,-12933687552.0,0,0.0,0,0.0,3,-12933715114.7,3,-12933761194.7,21,-12768034450.3,2,-12695989120.0,2,-12933181824.0,14,-12737759012.6,16,-12907243280.0,8,-12882885728.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-12861704021.3,0,0.0,0,0.0,2,-12933805312.0,2,-12933750016.0,14,-12421436635.4,0,0.0,0,0.0,4,-12689036416.0,54,-12566330126.2,1,-12725939200.0,0,0.0,9,0.0,25,0.0,0,0.0,0.000104037202689,0.000150154350953,-0.000163810927438,-1.28392459587,-0.000133537420898,1.50002078871,0.785032566442,0.0349274426699,0.0349274426699,-0.661554932594,-28.2558574677,-0.0711005926132,20.7757301331,1.05307448655,2.81347155571,0.161176458001,0.0,0.0,-0.00181664231203,0.00106630905933,0.00321349685884,0.00449449468895,0.00165189061211,-0.00352555920394,0.00343532502947,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,39,0,0,0,0,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0
0,0.0,0,0.0,0,0.0,3,-12933761280.0,3,-12933788501.3,0,0.0,0,0.0,2,-12933734016.0,3,-12933758805.3,3,-12862946560.0,2,-12933713280.0,0,0.0,0,0.0,1,-12933682944.0,2,-12933764480.0,3,-12933342122.7,30,-12563289275.7,22,-12463084253.1,26,-12825129028.9,16,-12780512528.0,15,-12780387191.5,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,-12933748480.0,0,0.0,0,0.0,3,-12863871914.7,3,-12933742165.3,0,0.0,0,0.0,0,0.0,3,-12933743872.0,25,-12912868065.3,0,0.0,0,0.0,5,0.0,22,0.0,0,0.0,7.3426172906e-05,0.000161003178854,-8.76171610501e-05,-1.28384107292,-0.000116764232653,1.49996165139,0.785082658082,0.0349273402244,0.0349273402244,-0.542784333229,-28.3944644928,0.0146919488907,20.8401985168,1.05427610874,2.8331553936,0.155740514398,0.0,0.0,-0.000408009196727,-0.000104209972912,9.20056075518e-05,6.17250413467e-05,-0.000353865138753,0.000130196949948,-0.000421351687902,0.0,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0.0,1,425984.0,0,0.0,2,-12933730688.0,1,-12933750272.0,0,0.0,0,0.0,2,-12933766656.0,2,-12933793536.0,1,-12933792512.0,10,-12756069401.6,1,1115392.0,0,0.0,5,-12891229286.4,3,-12933776896.0,0,0.0,14,-12859193910.9,19,-12758249310.3,11,-12886871947.6,18,-12896215680.0,21,-12822844147.8,1,0.0,2,-12933827840.0,1,359936.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,-12933821184.0,0,0.0,0,0.0,6,-12825814912.0,0,0.0,0,0.0,2,-12933785600.0,2,-12933716736.0,1,-12933745408.0,1,-12933711360.0,0,0.0,3,-12855193429.3,23,-12918318870.3,7,-12927346578.3,2,-12932206976.0,14,0.0,8,0.0,0,0.0,0.000195384634643,7.23665514261e-05,-0.000588890766221,-1.2843788865,-0.00015456406419,1.50034837032,0.78480276095,0.0349274426699,0.0349274426699,-0.66348347399,-28.1909482744,-0.238773491648,20.5935931736,0.979635208845,2.85721341769,0.0879406287438,0.0,0.0,0.00313823043886,-0.00172717795869,-0.0123824437899,-0.0121361051864,-0.000179769011852,0.00955917668792,-0.00705445691394,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,12,1,1,0,0,0,0,0,0,0,0,0,0
1,-12724284928.0,0,0.0,0,0.0,4,-12828782784.0,3,-12719189504.0,0,0.0,0,0.0,0,0.0,3,-12933797205.3,4,-12773199232.0,6,-12758944981.3,0,0.0,1,-12933721856.0,3,-12933806165.3,2,-12933798016.0,0,0.0,0,0.0,14,-12896699812.6,18,-12904848753.8,11,-12744801466.2,14,-12909589650.3,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,-12933768192.0,0,0.0,0,0.0,2,-12933811968.0,1,-12933792000.0,9,-12866782776.9,0,0.0,0,0.0,3,-12862953130.7,25,-12889016750.1,0,0.0,5,-12631827200.0,7,0.0,14,0.0,0,0.0,0.0111790022271,-0.00583784942529,-0.0426560306022,-1.33134770402,-0.00622857884162,1.53396026927,0.758401468764,0.034948636185,0.034948636185,-0.288494879549,-28.4431313601,-0.796798196706,20.5602118752,0.437772520564,3.0924160914,-0.263945532116,0.0,0.0,0.0533904229408,-0.0295007407844,-0.20514955351,-0.226248090723,-0.0318309753355,0.163098557207,-0.131232038616,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,0,0.0,2,-12933802880.0,3,-12861843882.7,0,0.0,0,0.0,6,-12565752661.3,2,-12933806720.0,1,-12933827072.0,6,-12859276842.7,0,0.0,0,0.0,3,-12862875392.0,2,-12933847296.0,53,-12130823979.5,29,-12534877298.8,12,-12846968277.3,13,-12854857511.4,19,-12858706512.8,17,-12850331211.3,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,-12771861632.0,0,0.0,0,0.0,2,-12828992384.0,3,-12719074389.3,9,-12878963569.8,0,0.0,0,0.0,2,-12827538944.0,25,-12909070520.3,0,0.0,0,0.0,9,0.0,77,0.0,0,0.0,0.0615434324156,-0.0329479751281,-0.231666001176,-1.54263211624,-0.0348889634941,1.68533144385,0.638805517959,0.0349816540746,0.0349816540746,-0.646442708216,-28.3814011624,-0.900498101586,21.7550101029,0.244889734607,2.94542795733,-0.309516011884,0.0,0.0,0.138387710644,-0.0739420729922,-0.515925310381,-0.573136827217,-0.0781453886447,0.411429776804,-0.323161420271,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,3,-12933829632.0,3,-12862700970.7,0,0.0,0,0.0,2,-12933835776.0,3,-12933811968.0,2,-12827572480.0,9,-12879479608.9,0,0.0,0,0.0,2,-12933812864.0,3,-12861366528.0,8,-12836619456.0,19,-12875405958.7,18,-12876620344.9,9,-12876710513.8,15,-12806828270.9,15,-12888959624.5,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-12933816490.7,0,0.0,0,0.0,2,-12829120128.0,4,-12880259712.0,14,-12851142509.7,0,0.0,0,0.0,3,-12933823829.3,23,-12902614483.5,0,0.0,0,0.0,3,0.0,29,0.0,0,0.0,0.156955694664,-0.0844524008294,-0.589888292098,-1.94302959004,-0.0893334229893,1.97219818377,0.412129426463,0.0349812696377,0.0349812696377,0.794934630394,-24.2367992401,1.63255080382,23.5781377157,0.269165664911,3.04342150688,-0.289663524429,0.0,0.0,0.167505060113,-0.0898101869028,-0.630899897042,-0.699622026463,-0.0943620034594,0.502385389298,-0.398177067707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
0,0.0,0,0.0,0,0.0,2,-12933844736.0,1,-12933919488.0,0,0.0,0,0.0,0,0.0,2,-12933819008.0,0,0.0,5,-12723000627.2,0,0.0,0,0.0,3,-12933852842.7,3,-12933886293.3,0,0.0,15,-12930014515.2,14,-12860214637.7,0,0.0,14,-12909510546.3,15,-12888951313.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,-12825876096.0,0,0.0,0,0.0,3,-12721266346.7,2,-12933761408.0,2,-12865281408.0,0,0.0,0,0.0,2,-12933855360.0,25,-12839732838.4,0,0.0,0,0.0,11,0.0,32,0.0,0,0.0,0.21965312573,-0.118322882841,-0.825018964531,-2.20584444281,-0.125060178781,2.16051704942,0.263335428881,0.0349810786013,0.0349810786013,0.808253373419,-18.1609586988,2.65463675771,22.8784975324,0.168078367199,3.01024453981,-0.296660768134,0.0,0.0,0.0970588215453,-0.0520651065274,-0.362111478059,-0.404494412601,-0.056972682424,0.289430790001,-0.229970681095,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,1,-12933859840.0,2,-12933883520.0,4,-12880539392.0,0,0.0,0,0.0,4,-12715119616.0,3,-12933858474.7,7,-12625766546.3,2,-12933854592.0,0,0.0,0,0.0,2,-12933784064.0,2,-12933897216.0,39,-12648210878.4,12,-12928486698.7,17,-12799662908.2,37,-12640711936.0,11,-12933458688.0,11,-12903239214.5,0,0.0,0,0.0,0,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,-12933842560.0,0,0.0,0,0.0,4,-12829156096.0,3,-12859965610.7,16,-12595547888.0,0,0.0,1,-12933819648.0,3,-12933738922.7,29,-12904903794.8,3,-12928441344.0,3,-12928277333.3,11,0.0,30,0.0,0,0.0,0.24686054123,-0.133029151501,-0.927134564345,-2.32000548564,-0.140568280235,2.24226625773,0.198720818053,0.0349812917411,0.0349812917411,0.690342567184,-15.1429872513,2.8044146191,21.8686946522,0.0637379772961,2.99620249055,-0.303063514558,0.0,0.0,0.0368338808792,-0.0216143673039,-0.139505922755,-0.157451487012,-0.0229079779572,0.111420491011,-0.0871204067706,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1,-12716841728.0,0,0.0,0,0.0,4,-12837933696.0,2,-12933889280.0,0,0.0,0,0.0,4,-12772872768.0,2,-12933871104.0,2,-12933913088.0,9,-12871216270.2,0,0.0,0,0.0,2,-12933846528.0,3,-12933919914.7,15,-12885593105.1,3,-12758850730.7,3,-12933351082.7,13,-12854809856.0,18,-12808657621.3,15,-12888879240.5,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-12861825194.7,0,0.0,0,0.0,0,0.0,2,-12933876480.0,0,0.0,0,0.0,0,0.0,3,-12863044608.0,25,-12910097469.4,0,0.0,0,0.0,6,0.0,13,0.0,0,0.0,0.252580786219,-0.136119167943,-0.948070335603,-2.34348996865,-0.143801014661,2.259030672,0.185438100707,0.0349812722868,0.0349812722868,0.246347255177,-14.3475465775,2.5131998592,21.2433463203,0.0987961987654,2.85014351209,-0.245870807105,0.0,0.0,-2.17501121495e-05,0.000590100518004,-0.000527888721493,0.000202748084836,0.000335904490384,0.00019041138025,-0.000269599185402,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
