Counter(/execute_trajectory/feedback),Messages-Age(/execute_trajectory/feedback),Counter(/execute_trajectory/goal),Messages-Age(/execute_trajectory/goal),Counter(/execute_trajectory/result),Messages-Age(/execute_trajectory/result),Counter(/execute_trajectory/status),Messages-Age(/execute_trajectory/status),Counter(/franka_control/error_recovery/status),Messages-Age(/franka_control/error_recovery/status),Counter(/franka_gripper/grasp/goal),Messages-Age(/franka_gripper/grasp/goal),Counter(/franka_gripper/grasp/result),Messages-Age(/franka_gripper/grasp/result),Counter(/franka_gripper/grasp/status),Messages-Age(/franka_gripper/grasp/status),Counter(/franka_gripper/gripper_action/status),Messages-Age(/franka_gripper/gripper_action/status),Counter(/franka_gripper/homing/status),Messages-Age(/franka_gripper/homing/status),Counter(/franka_gripper/joint_states),Messages-Age(/franka_gripper/joint_states),Counter(/franka_gripper/move/goal),Messages-Age(/franka_gripper/move/goal),Counter(/franka_gripper/move/result),Messages-Age(/franka_gripper/move/result),Counter(/franka_gripper/move/status),Messages-Age(/franka_gripper/move/status),Counter(/franka_gripper/stop/status),Messages-Age(/franka_gripper/stop/status),Counter(/franka_state_controller/F_ext),Messages-Age(/franka_state_controller/F_ext),Counter(/franka_state_controller/franka_states),Messages-Age(/franka_state_controller/franka_states),Counter(/franka_state_controller/joint_states),Messages-Age(/franka_state_controller/joint_states),Counter(/franka_state_controller/joint_states_desired),Messages-Age(/franka_state_controller/joint_states_desired),Counter(/joint_states),Messages-Age(/joint_states),Counter(/joint_states_desired),Messages-Age(/joint_states_desired),Counter(/move_group/display_planned_path),Messages-Age(/move_group/display_planned_path),Counter(/move_group/feedback),Messages-Age(/move_group/feedback),Counter(/move_group/goal),Messages-Age(/move_group/goal),Counter(/move_group/monitored_planning_scene),Messages-Age(/move_group/monitored_planning_scene),Counter(/move_group/ompl/parameter_descriptions),Messages-Age(/move_group/ompl/parameter_descriptions),Counter(/move_group/ompl/parameter_updates),Messages-Age(/move_group/ompl/parameter_updates),Counter(/move_group/plan_execution/parameter_descriptions),Messages-Age(/move_group/plan_execution/parameter_descriptions),Counter(/move_group/plan_execution/parameter_updates),Messages-Age(/move_group/plan_execution/parameter_updates),Counter(/move_group/planning_scene_monitor/parameter_descriptions),Messages-Age(/move_group/planning_scene_monitor/parameter_descriptions),Counter(/move_group/planning_scene_monitor/parameter_updates),Messages-Age(/move_group/planning_scene_monitor/parameter_updates),Counter(/move_group/result),Messages-Age(/move_group/result),Counter(/move_group/sense_for_plan/parameter_descriptions),Messages-Age(/move_group/sense_for_plan/parameter_descriptions),Counter(/move_group/sense_for_plan/parameter_updates),Messages-Age(/move_group/sense_for_plan/parameter_updates),Counter(/move_group/status),Messages-Age(/move_group/status),Counter(/move_group/trajectory_execution/parameter_descriptions),Messages-Age(/move_group/trajectory_execution/parameter_descriptions),Counter(/move_group/trajectory_execution/parameter_updates),Messages-Age(/move_group/trajectory_execution/parameter_updates),Counter(/pickup/status),Messages-Age(/pickup/status),Counter(/place/status),Messages-Age(/place/status),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/feedback),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/feedback),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/goal),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/goal),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/result),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/result),Counter(/position_joint_trajectory_controller/follow_joint_trajectory/status),Messages-Age(/position_joint_trajectory_controller/follow_joint_trajectory/status),Counter(/position_joint_trajectory_controller/state),Messages-Age(/position_joint_trajectory_controller/state),Counter(/rosout),Messages-Age(/rosout),Counter(/rosout_agg),Messages-Age(/rosout_agg),Counter(/statistics),Messages-Age(/statistics),Counter(/tf),Messages-Age(/tf),Counter(/tf_static),Messages-Age(/tf_static),panda_finger_joint1 position,panda_finger_joint2 position,panda_joint1 position,panda_joint2 position,panda_joint3 position,panda_joint4 position,panda_joint5 position,panda_joint6 position,panda_joint7 position,panda_finger_joint1 velocity,panda_finger_joint2 velocity,panda_joint1 velocity,panda_joint2 velocity,panda_joint3 velocity,panda_joint4 velocity,panda_joint5 velocity,panda_joint6 velocity,panda_joint7 velocity,panda_finger_joint1 effort,panda_finger_joint2 effort,panda_joint1 effort,panda_joint2 effort,panda_joint3 effort,panda_joint4 effort,panda_joint5 effort,panda_joint6 effort,panda_joint7 effort,/execute_trajectory/feedback Active Connections,/execute_trajectory/feedback Dropped,/execute_trajectory/goal Active Connections,/execute_trajectory/goal Dropped,/execute_trajectory/result Active Connections,/execute_trajectory/result Dropped,/execute_trajectory/status Active Connections,/execute_trajectory/status Dropped,/franka_control/error_recovery/status Active Connections,/franka_control/error_recovery/status Dropped,/franka_gripper/grasp/goal Active Connections,/franka_gripper/grasp/goal Dropped,/franka_gripper/grasp/result Active Connections,/franka_gripper/grasp/result Dropped,/franka_gripper/grasp/status Active Connections,/franka_gripper/grasp/status Dropped,/franka_gripper/gripper_action/status Active Connections,/franka_gripper/gripper_action/status Dropped,/franka_gripper/homing/status Active Connections,/franka_gripper/homing/status Dropped,/franka_gripper/joint_states Active Connections,/franka_gripper/joint_states Dropped,/franka_gripper/move/goal Active Connections,/franka_gripper/move/goal Dropped,/franka_gripper/move/result Active Connections,/franka_gripper/move/result Dropped,/franka_gripper/move/status Active Connections,/franka_gripper/move/status Dropped,/franka_gripper/stop/status Active Connections,/franka_gripper/stop/status Dropped,/franka_state_controller/F_ext Active Connections,/franka_state_controller/F_ext Dropped,/franka_state_controller/franka_states Active Connections,/franka_state_controller/franka_states Dropped,/franka_state_controller/joint_states Active Connections,/franka_state_controller/joint_states Dropped,/franka_state_controller/joint_states_desired Active Connections,/franka_state_controller/joint_states_desired Dropped,/joint_states Active Connections,/joint_states Dropped,/joint_states_desired Active Connections,/joint_states_desired Dropped,/move_group/display_planned_path Active Connections,/move_group/display_planned_path Dropped,/move_group/feedback Active Connections,/move_group/feedback Dropped,/move_group/goal Active Connections,/move_group/goal Dropped,/move_group/monitored_planning_scene Active Connections,/move_group/monitored_planning_scene Dropped,/move_group/ompl/parameter_descriptions Active Connections,/move_group/ompl/parameter_descriptions Dropped,/move_group/ompl/parameter_updates Active Connections,/move_group/ompl/parameter_updates Dropped,/move_group/plan_execution/parameter_descriptions Active Connections,/move_group/plan_execution/parameter_descriptions Dropped,/move_group/plan_execution/parameter_updates Active Connections,/move_group/plan_execution/parameter_updates Dropped,/move_group/planning_scene_monitor/parameter_descriptions Active Connections,/move_group/planning_scene_monitor/parameter_descriptions Dropped,/move_group/planning_scene_monitor/parameter_updates Active Connections,/move_group/planning_scene_monitor/parameter_updates Dropped,/move_group/result Active Connections,/move_group/result Dropped,/move_group/sense_for_plan/parameter_descriptions Active Connections,/move_group/sense_for_plan/parameter_descriptions Dropped,/move_group/sense_for_plan/parameter_updates Active Connections,/move_group/sense_for_plan/parameter_updates Dropped,/move_group/status Active Connections,/move_group/status Dropped,/move_group/trajectory_execution/parameter_descriptions Active Connections,/move_group/trajectory_execution/parameter_descriptions Dropped,/move_group/trajectory_execution/parameter_updates Active Connections,/move_group/trajectory_execution/parameter_updates Dropped,/pickup/status Active Connections,/pickup/status Dropped,/place/status Active Connections,/place/status Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/feedback Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/feedback Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/goal Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/goal Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/result Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/result Dropped,/position_joint_trajectory_controller/follow_joint_trajectory/status Active Connections,/position_joint_trajectory_controller/follow_joint_trajectory/status Dropped,/position_joint_trajectory_controller/state Active Connections,/position_joint_trajectory_controller/state Dropped,/rosout Active Connections,/rosout Dropped,/rosout_agg Active Connections,/rosout_agg Dropped,/statistics Active Connections,/statistics Dropped,/tf Active Connections,/tf Dropped,/tf_static Active Connections,/tf_static Dropped
0,0.0,0,0.0,0,0.0,3,-13001239381.3,3,-13019505834.7,1,1.65459596191e+18,0,0.0,5,-12954629427.2,4,-13019975680.0,4,-12959632512.0,9,-13047463025.8,0,0.0,0,0.0,4,-13001593344.0,5,-12917558374.4,10,-13047143782.4,10,-13047162905.6,17,-13040346714.4,20,-13020232563.2,14,-13047165513.1,15,-13047306871.5,1,0.0,0,0.0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,1,0.0,1,0.0,2,-13030063872.0,1,0.0,1,0.0,4,-12962279296.0,3,-13018617856.0,0,0.0,0,0.0,0,0.0,4,-12955629376.0,35,-13005593797.5,33,5.9734399526e+11,0,0.0,3,0.0,43,0.0,1,0.0,-0.000277701459949,0.000367044254033,0.000294644785182,-1.28417633506,0.000793264728713,1.49994713504,0.78575026367,0.0350513905287,0.0350513905287,0.222228680338,-28.4042055947,-0.416608623096,20.9078903198,0.281799942255,2.80693207468,-0.247483878263,0.0,0.0,-0.000538607358495,0.000130204428305,0.0010366499425,0.000107168110279,7.46049526113e-05,8.64693609448e-05,-3.33500707533e-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,3,-13047556608.0,3,-13047629653.3,0,0.0,0,0.0,2,-13047557248.0,2,-13047546112.0,3,-13047584682.7,7,-13047530459.4,0,0.0,0,0.0,2,-13047592704.0,3,-13047609770.7,15,-13047226538.7,15,-13047277858.1,15,-13047207424.0,14,-13047109632.0,15,-13047215052.8,15,-13047264819.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-13047618901.3,0,0.0,0,0.0,3,-13047578282.7,3,-13047530410.7,0,0.0,0,0.0,0,0.0,3,-13047607722.7,24,-13030823925.3,0,0.0,0,0.0,15,0.0,30,0.0,0,0.0,-0.000278216096344,0.000367264261708,0.000293147366778,-1.28417660822,0.000792219540393,1.4999462616,0.785749682289,0.0350515544415,0.0350515544415,0.223910053571,-28.407473882,-0.396847764651,20.9203211466,0.281616836786,2.81002306938,-0.251028274496,0.0,0.0,-0.000508427333928,0.000322063496324,0.000265583201436,-0.000838949394374,-0.000526594710448,-2.1172580956e-07,0.000205913177045,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,2,-13047596160.0,2,-13047639168.0,0,0.0,0,0.0,3,-13047622058.7,3,-13047583317.3,2,-13047642624.0,8,-13047549280.0,0,0.0,0,0.0,3,-13047603797.3,2,-13047599104.0,15,-13047205307.7,14,-13047165915.4,15,-13047165235.2,15,-13047049676.8,15,-13047218858.7,15,-13047317009.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,-13047603328.0,0,0.0,0,0.0,2,-13047580032.0,2,-13047599872.0,0,0.0,0,0.0,0,0.0,2,-13047592448.0,26,-13031358345.8,0,0.0,0,0.0,13,0.0,29,0.0,0,0.0,-0.000277030995888,0.000368044591601,0.000293401815681,-1.28417465216,0.000792612765896,1.49994589212,0.785748517376,0.0350515544415,0.0350515544415,0.211743712425,-28.4103832245,-0.399757107099,20.8933436076,0.282105118036,2.80636096001,-0.244985798001,0.0,0.0,-2.25311843511e-05,0.000318106853129,0.000480351626174,-0.000504708285291,-0.00103348154623,8.99147977493e-05,-0.000347748733712,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,3,-13047611562.7,3,-13047641173.3,0,0.0,0,0.0,2,-13047636480.0,2,-13047609728.0,3,-13047630080.0,7,-13047569408.0,0,0.0,0,0.0,2,-13047608320.0,3,-13047655082.7,14,-13047177216.0,14,-13047104201.1,14,-13047143442.3,14,-13047117549.7,15,-13047222647.5,15,-13047360034.1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-13047637504.0,0,0.0,0,0.0,3,-13047632810.7,3,-13047617877.3,0,0.0,0,0.0,0,0.0,3,-13047599616.0,26,-13028962993.2,0,0.0,0,0.0,8,0.0,30,0.0,0,0.0,-0.000277194207488,0.000365375199628,0.000292107843132,-1.28417560014,0.000792101026591,1.49994618169,0.785747569998,0.0350515325864,0.0350515325864,0.214124083519,-28.3826122284,-0.384416937828,20.9076258341,0.28399720788,2.80343127251,-0.246206499139,0.0,0.0,-0.000157877747963,-0.000503378027213,-0.000306342070776,-5.87708248218e-05,0.000451542355995,0.000754778876266,-5.60322346468e-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,2,-13047636608.0,2,-13047650304.0,0,0.0,0,0.0,3,-13047621376.0,3,-13047461717.3,2,-13047637888.0,5,-13047552307.2,0,0.0,0,0.0,3,-13047596373.3,2,-13047602688.0,15,-13047210257.1,15,-13047257565.9,15,-13047220275.2,14,-13047186230.9,15,-13047267566.9,15,-13047355767.5,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,-13047650688.0,0,0.0,0,0.0,2,-13047654016.0,2,-13047641856.0,0,0.0,0,0.0,0,0.0,2,-13047670528.0,23,-13030609875.5,0,0.0,0,0.0,8,0.0,30,0.0,0,0.0,-0.000277150276559,0.00036606648444,0.000293090801938,-1.28417538859,0.000790817251611,1.49994551555,0.785747208969,0.0350513796012,0.0350513796012,0.214388569196,-28.3929271698,-0.397112250328,20.9081548055,0.287232071161,2.80733752251,-0.248464800914,0.0,0.0,-6.25326491536e-05,-0.000351235494345,0.000269742531382,-0.00115134145627,-0.000113035543092,-0.00154928298668,0.000227655688665,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,3,-13047678976.0,3,-13047680341.3,0,0.0,0,0.0,2,-13047646720.0,2,-13047590400.0,3,-13047697237.3,6,-13047536640.0,0,0.0,0,0.0,2,-13047660544.0,3,-13047677696.0,15,-13047269068.8,15,-13047294890.7,15,-13047278131.2,15,-13047254596.3,15,-13047257480.5,15,-13047395396.3,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-13047669845.3,0,0.0,0,0.0,3,-13047664810.7,3,-13047651925.3,0,0.0,0,0.0,0,0.0,3,-13047677269.3,26,-13031841092.9,0,0.0,0,0.0,11,0.0,30,0.0,0,0.0,-0.000276627987422,0.00036630188994,0.000294401790599,-1.28417408428,0.00079207720345,1.49994550839,0.785747044961,0.0350516855717,0.0350516855717,0.206982970238,-28.390282313,-0.409543077151,20.8909632365,0.283142715693,2.80825304985,-0.247976519664,0.0,0.0,0.000187892491142,-8.86363367331e-05,0.000387310409783,4.539782601e-05,0.00018791225662,0.000844493693639,0.000553585136961,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
2,-13047660416.0,1,296192.0,1,-13047834880.0,4,-13047644672.0,2,-13047679616.0,0,0.0,0,0.0,3,-13047706709.3,3,-13047693568.0,2,-13047764864.0,7,-13047611209.1,0,0.0,0,0.0,3,-13047592106.7,2,-13047693952.0,15,-13047203396.3,15,-13047146291.2,15,-13047281356.8,15,-13047122995.2,15,-13047314141.9,15,-13047492556.8,1,0.0,2,-13047769728.0,1,177920.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,-13047718400.0,0,0.0,0,0.0,4,-13047692608.0,0,0.0,0,0.0,2,-13047739776.0,2,-13047687296.0,1,-13047687168.0,1,-13047756544.0,1,-13047727616.0,4,-13047735040.0,24,-13032377856.0,9,-13047647118.2,10,-13047461990.4,23,0.0,29,0.0,0,0.0,-0.000270705426961,0.000383620066418,0.000279762831975,-1.28416214212,0.000791245525013,1.49994400868,0.785735046583,0.0350516855717,0.0350516855717,0.226554910342,-28.3955720266,-0.411923448245,20.9425379435,0.287781387568,2.81734728813,-0.251089311639,0.0,0.0,7.86197246552e-05,-0.000713512621484,0.000236105248755,0.00109351070136,-0.000405773799556,-9.32502924115e-05,0.000401863924085,0.0,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0
1,-13047782400.0,1,368128.0,0,0.0,4,-13047785984.0,3,-13047738709.3,0,0.0,0,0.0,2,-13047726464.0,2,-13047634304.0,3,-13047732906.7,7,-13047642514.3,1,1245184.0,1,-13047659520.0,4,-13047722176.0,3,-13047768917.3,14,-13047428589.7,14,-13047400228.6,14,-13047317888.0,14,-13047322258.3,15,-13047421969.1,15,-13047510954.7,1,0.0,2,-13047739264.0,1,372480.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,-13047696384.0,0,0.0,0,0.0,5,-13047710412.8,0,0.0,0,0.0,3,-13047714048.0,3,-13047727274.7,7,-13047717961.1,1,-13047683072.0,0,0.0,4,-13047769792.0,27,-13030690341.9,8,-13047336256.0,7,-13047269339.4,10,0.0,30,0.0,0,0.0,-0.00250390377641,-0.000805923373024,0.00963847891943,-1.29445650502,0.00179549063722,1.50734810268,0.791375353047,0.0350430831313,0.0350430831313,0.342135151227,-28.134789149,0.212262749672,20.413831075,0.559265776475,2.96712756157,-0.0570585514108,0.0,0.0,-0.020526880652,-0.0108573197759,0.0827932068677,-0.0897974223069,0.00965289310577,0.0649604954058,0.0511230613074,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,2,-13047804928.0,2,-13047785088.0,0,0.0,0,0.0,3,-13047755690.7,3,-13047740330.7,2,-13047776640.0,7,-13047669833.1,0,0.0,0,0.0,3,-13047699114.7,2,-13047792768.0,15,-13047289463.5,15,-13047292569.6,15,-13047411626.7,15,-13047258572.8,15,-13047336465.1,15,-13047476224.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,-13047767168.0,0,0.0,0,0.0,2,-13047800320.0,2,-13047768448.0,10,-13047756518.4,0,0.0,0,0.0,2,-13047758720.0,23,-13031306462.6,0,0.0,0,0.0,14,0.0,29,0.0,0,0.0,-0.0290847554719,-0.0149157789548,0.110166374746,-1.40635632581,0.0160716941904,1.58748308097,0.854575453027,0.0350139918427,0.0350139918427,0.317802468936,-28.4045645396,0.666649142901,21.0139490763,1.09057677984,3.04543566704,0.161569371819,0.0,0.0,-0.0915521918252,-0.0484925313489,0.339445738656,-0.377078003167,0.0514711756675,0.272719387112,0.215433845876,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,3,-13047699370.7,3,-13047806378.7,0,0.0,0,0.0,2,-13047735168.0,2,-13047725056.0,3,-13047741781.3,6,-13047654954.7,0,0.0,0,0.0,2,-13047751424.0,3,-13047825152.0,15,-13047353975.5,15,-13047373038.9,15,-13047258316.8,15,-13047309772.8,15,-13047273113.6,15,-13047485900.8,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,-13047768405.3,0,0.0,0,0.0,3,-13047742122.7,3,-13047815168.0,10,-13047784934.4,0,0.0,0,0.0,3,-13047763797.3,26,-13032145358.8,0,0.0,0,0.0,11,0.0,30,0.0,0,0.0,-0.0963354818871,-0.0508470533612,0.360894034048,-1.68568102903,0.0536481723308,1.78760507806,1.01275807866,0.0350114963949,0.0350114963949,-0.0159784555435,-27.1749706268,-0.240801223119,22.961092631,1.1651006937,2.99672961235,0.187997596463,0.0,0.0,-0.169361732943,-0.0886773128272,0.628810866184,-0.708794516335,0.0951162980464,0.505368340165,0.40070042341,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0
