Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result),Counter(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status),Messages-Age(/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions),Counter(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates),Messages-Age(/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates),Counter(/EffortJointInterface_trajectory_gripper/state),Messages-Age(/EffortJointInterface_trajectory_gripper/state),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result),Counter(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status),Messages-Age(/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status),Counter(/PositionJointInterface_trajectory_controller/state),Messages-Age(/PositionJointInterface_trajectory_controller/state),Counter(/camera/rgb_camera_info),Messages-Age(/camera/rgb_camera_info),Counter(/camera/rgb_image/compressed),Messages-Age(/camera/rgb_image/compressed),Counter(/camera/rgb_image/compressed/parameter_descriptions),Messages-Age(/camera/rgb_image/compressed/parameter_descriptions),Counter(/camera/rgb_image/compressed/parameter_updates),Messages-Age(/camera/rgb_image/compressed/parameter_updates),Counter(/camera/rgb_image/theora),Messages-Age(/camera/rgb_image/theora),Counter(/camera/rgb_image/theora/parameter_updates),Messages-Age(/camera/rgb_image/theora/parameter_updates),Counter(/camera_ir/depth/camera_info),Messages-Age(/camera_ir/depth/camera_info),Counter(/camera_ir/parameter_descriptions),Messages-Age(/camera_ir/parameter_descriptions),Counter(/camera_ir/parameter_updates),Messages-Age(/camera_ir/parameter_updates),Counter(/clock),Messages-Age(/clock),Counter(/execute_trajectory/feedback),Messages-Age(/execute_trajectory/feedback),Counter(/execute_trajectory/goal),Messages-Age(/execute_trajectory/goal),Counter(/execute_trajectory/result),Messages-Age(/execute_trajectory/result),Counter(/execute_trajectory/status),Messages-Age(/execute_trajectory/status),Counter(/joint_states),Messages-Age(/joint_states),Counter(/move_group/display_planned_path),Messages-Age(/move_group/display_planned_path),Counter(/move_group/feedback),Messages-Age(/move_group/feedback),Counter(/move_group/goal),Messages-Age(/move_group/goal),Counter(/move_group/monitored_planning_scene),Messages-Age(/move_group/monitored_planning_scene),Counter(/move_group/ompl/parameter_descriptions),Messages-Age(/move_group/ompl/parameter_descriptions),Counter(/move_group/ompl/parameter_updates),Messages-Age(/move_group/ompl/parameter_updates),Counter(/move_group/plan_execution/parameter_descriptions),Messages-Age(/move_group/plan_execution/parameter_descriptions),Counter(/move_group/planning_scene_monitor/parameter_updates),Messages-Age(/move_group/planning_scene_monitor/parameter_updates),Counter(/move_group/result),Messages-Age(/move_group/result),Counter(/move_group/sense_for_plan/parameter_descriptions),Messages-Age(/move_group/sense_for_plan/parameter_descriptions),Counter(/move_group/sense_for_plan/parameter_updates),Messages-Age(/move_group/sense_for_plan/parameter_updates),Counter(/move_group/status),Messages-Age(/move_group/status),Counter(/move_group/trajectory_execution/parameter_descriptions),Messages-Age(/move_group/trajectory_execution/parameter_descriptions),Counter(/move_group/trajectory_execution/parameter_updates),Messages-Age(/move_group/trajectory_execution/parameter_updates),Counter(/pickup/status),Messages-Age(/pickup/status),Counter(/place/status),Messages-Age(/place/status),Counter(/rosout),Messages-Age(/rosout),Counter(/rosout_agg),Messages-Age(/rosout_agg),Counter(/statistics),Messages-Age(/statistics),Counter(/tf),Messages-Age(/tf),Counter(/tf_static),Messages-Age(/tf_static),panda_finger_joint1 position,panda_finger_joint2 position,panda_joint1 position,panda_joint2 position,panda_joint3 position,panda_joint4 position,panda_joint5 position,panda_joint6 position,panda_joint7 position,panda_finger_joint1 velocity,panda_finger_joint2 velocity,panda_joint1 velocity,panda_joint2 velocity,panda_joint3 velocity,panda_joint4 velocity,panda_joint5 velocity,panda_joint6 velocity,panda_joint7 velocity,panda_finger_joint1 effort,panda_finger_joint2 effort,panda_joint1 effort,panda_joint2 effort,panda_joint3 effort,panda_joint4 effort,panda_joint5 effort,panda_joint6 effort,panda_joint7 effort,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/cancel Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/feedback Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/goal Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/result Dropped,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status Active Connections,/EffortJointInterface_trajectory_gripper/follow_joint_trajectory/status Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint1/parameter_updates Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_descriptions Dropped,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates Active Connections,/EffortJointInterface_trajectory_gripper/gains/panda_finger_joint2/parameter_updates Dropped,/EffortJointInterface_trajectory_gripper/state Active Connections,/EffortJointInterface_trajectory_gripper/state Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/cancel Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/feedback Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/goal Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/result Dropped,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status Active Connections,/PositionJointInterface_trajectory_controller/follow_joint_trajectory/status Dropped,/PositionJointInterface_trajectory_controller/state Active Connections,/PositionJointInterface_trajectory_controller/state Dropped,/camera/rgb_camera_info Active Connections,/camera/rgb_camera_info Dropped,/camera/rgb_image/compressed Active Connections,/camera/rgb_image/compressed Dropped,/camera/rgb_image/compressed/parameter_descriptions Active Connections,/camera/rgb_image/compressed/parameter_descriptions Dropped,/camera/rgb_image/compressed/parameter_updates Active Connections,/camera/rgb_image/compressed/parameter_updates Dropped,/camera/rgb_image/theora Active Connections,/camera/rgb_image/theora Dropped,/camera/rgb_image/theora/parameter_updates Active Connections,/camera/rgb_image/theora/parameter_updates Dropped,/camera_ir/depth/camera_info Active Connections,/camera_ir/depth/camera_info Dropped,/camera_ir/parameter_descriptions Active Connections,/camera_ir/parameter_descriptions Dropped,/camera_ir/parameter_updates Active Connections,/camera_ir/parameter_updates Dropped,/clock Active Connections,/clock Dropped,/execute_trajectory/feedback Active Connections,/execute_trajectory/feedback Dropped,/execute_trajectory/goal Active Connections,/execute_trajectory/goal Dropped,/execute_trajectory/result Active Connections,/execute_trajectory/result Dropped,/execute_trajectory/status Active Connections,/execute_trajectory/status Dropped,/joint_states Active Connections,/joint_states Dropped,/move_group/display_planned_path Active Connections,/move_group/display_planned_path Dropped,/move_group/feedback Active Connections,/move_group/feedback Dropped,/move_group/goal Active Connections,/move_group/goal Dropped,/move_group/monitored_planning_scene Active Connections,/move_group/monitored_planning_scene Dropped,/move_group/ompl/parameter_descriptions Active Connections,/move_group/ompl/parameter_descriptions Dropped,/move_group/ompl/parameter_updates Active Connections,/move_group/ompl/parameter_updates Dropped,/move_group/plan_execution/parameter_descriptions Active Connections,/move_group/plan_execution/parameter_descriptions Dropped,/move_group/planning_scene_monitor/parameter_updates Active Connections,/move_group/planning_scene_monitor/parameter_updates Dropped,/move_group/result Active Connections,/move_group/result Dropped,/move_group/sense_for_plan/parameter_descriptions Active Connections,/move_group/sense_for_plan/parameter_descriptions Dropped,/move_group/sense_for_plan/parameter_updates Active Connections,/move_group/sense_for_plan/parameter_updates Dropped,/move_group/status Active Connections,/move_group/status Dropped,/move_group/trajectory_execution/parameter_descriptions Active Connections,/move_group/trajectory_execution/parameter_descriptions Dropped,/move_group/trajectory_execution/parameter_updates Active Connections,/move_group/trajectory_execution/parameter_updates Dropped,/pickup/status Active Connections,/pickup/status Dropped,/place/status Active Connections,/place/status Dropped,/rosout Active Connections,/rosout Dropped,/rosout_agg Active Connections,/rosout_agg Dropped,/statistics Active Connections,/statistics Dropped,/tf Active Connections,/tf Dropped,/tf_static Active Connections,/tf_static Dropped
0,0.0,14,2285714.28571,1,0.0,0,0.0,5,134600000.0,1,0.0,1,0.0,1,0.0,18,42611111.1111,0,0.0,0,0.0,0,0.0,0,0.0,2,3500000.0,13,1461538.46154,3,203000000.0,3,1826666666.67,1,0.0,1,0.0,5,84652600000.0,1,0.0,2,181500000.0,1,0.0,1,0.0,495,0.0,1,0.0,1,0.0,0,0.0,3,-1333333.33333,27,7407407.40741,2,0.0,1,1000000.0,0,0.0,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1000000.0,1,0.0,1,0.0,3,2000000.0,1,0.0,1,0.0,4,41750000.0,5,101000000.0,34,10018176470.6,10,6600000.0,4,0.0,33,0.0,1,0.0,0.0342696425942,0.0341883743765,3.03089310032e-05,5.47318114678e-05,-1.48696343688e-05,-0.0700641005512,8.62872926166e-05,9.47104785976e-05,0.785307139082,-0.0350492523395,-0.0360950819885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0340283796158,-0.0350849254142,-9.42869103135e-06,0.00267735282044,-0.00220127367035,-0.00389158169899,0.00228760039961,-0.00104403080652,-0.000230019080193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0.0,7,2714285.71429,0,0.0,1,18000000.0,4,5250000.0,0,0.0,0,0.0,0,0.0,12,3333333.33333,0,0.0,0,0.0,0,0.0,0,0.0,3,1000000.0,12,3333333.33333,1,137000000.0,1,159000000.0,0,0.0,0,0.0,2,244000000.0,0,0.0,1,137000000.0,0,0.0,0,0.0,502,0.0,0,0.0,0,0.0,0,0.0,3,0.0,25,1800000.0,0,0.0,1,0.0,1,2000000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,2,0.0,2,0.0,8,13625000.0,8,13625000.0,12,0.0,25,0.0,0,0.0,0.0154498492034,0.0153073319629,3.03001628432e-05,5.47319890106e-05,-1.48692326507e-05,-0.0700641005532,8.62869399323e-05,9.47106043034e-05,0.785307139212,-0.0139233434221,-0.0129953485606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150150581647,-0.014090088029,-1.05304654099e-05,0.00267752701315,-0.00220087713885,-0.00389158386986,0.00228724724396,-0.00104390692476,-0.00022989015238,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,13,4615384.61538,0,0.0,8,1000000.0,1,0.0,0,0.0,3,0.0,13,4538461.53846,1,167000000.0,2,248500000.0,0,0.0,0,0.0,2,294500000.0,0,0.0,2,244000000.0,0,0.0,0,0.0,453,0.0,2,-500000.0,1,0.0,1,0.0,4,0.0,25,4000000.0,1,0.0,1,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,0.0,0,0.0,0,0.0,3,333333.333333,3,666666.666667,11,4545454.54545,11,4545454.54545,26,0.0,23,0.0,0,0.0,0.00220846499321,0.00246121238271,0.00423436999229,-0.00116418653938,-0.00335128487466,-0.0763990895737,-0.00132119964817,0.00599604528929,0.784989075066,-17.6000057062,-17.2000065523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650228708232,-0.0209513061508,-3.73967972365e-06,0.00271055232403,-0.00224490730037,-0.00398136026975,0.00233983227878,-0.00109129561165,-0.00027272091844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0
0,0.0,6,2833333.33333,1,3000000.0,0,0.0,4,1000000.0,0,0.0,0,0.0,0,0.0,12,2750000.0,1,0.0,7,5428571.42857,0,0.0,1,0.0,5,400000.0,12,2750000.0,1,173000000.0,2,200500000.0,0,0.0,0,0.0,2,271500000.0,0,0.0,2,181500000.0,0,0.0,0,0.0,484,0.0,2,0.0,1,0.0,1,0.0,5,600000.0,25,2200000.0,11,0.0,3,1333333.33333,2,2500000.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,5,-600000.0,0,0.0,0,0.0,2,-500000.0,2,-500000.0,53,2113207.54717,50,1460000.0,7,0.0,25,0.0,0,0.0,0.00224529902592,0.00245890885365,0.0706618152154,-0.0204095202361,-0.0559562289531,-0.176282549811,-0.0235209150487,0.0990522378991,0.77997479125,-10.9798791914,-12.9763073174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044510767478,0.0415176184537,-4.07521943179e-05,0.00325700439027,-0.00303674020828,-0.0049378148983,0.00273121967841,-0.0013712269663,-0.000322731425638,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,5,4000000.0,1,2000000.0,2,4500000.0,6,2500000.0,0,0.0,0,0.0,0,0.0,13,615384.615385,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,13,769230.769231,2,167000000.0,2,177000000.0,0,0.0,0,0.0,2,231000000.0,0,0.0,1,130000000.0,0,0.0,0,0.0,476,0.0,3,3333333.33333,1,-1000000.0,2,2500000.0,5,1400000.0,24,1291666.66667,1,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1000000.0,0,0.0,0,0.0,5,-400000.0,0,0.0,0,0.0,3,-333333.333333,3,333333.333333,19,2105263.15789,21,4904761.90476,11,0.0,25,0.0,0,0.0,0.006549180795,0.00701366041528,0.090634078595,-0.0261956001374,-0.0717751469297,-0.206318546145,-0.0301956753865,0.127033737785,0.778466791727,-10.8405171646,-10.6344450664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0174445140993,-0.0193704396495,-2.78213126339e-05,0.00339838797492,-0.00322266246702,-0.00527301151976,0.00294677523479,-0.00154666828835,-0.00043880394463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,3,2666666.66667,0,0.0,0,0.0,0,0.0,12,2166666.66667,0,0.0,3,0.0,1,0.0,0,0.0,4,2000000.0,12,1250000.0,2,208500000.0,1,236000000.0,0,0.0,0,0.0,1,382000000.0,0,0.0,2,208500000.0,0,0.0,0,0.0,483,0.0,1,0.0,1,4000000.0,0,0.0,4,-10500000.0,25,3040000.0,1,0.0,1,4000000.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,4000000.0,0,0.0,0,0.0,3,-7000000.0,0,0.0,0,0.0,2,-1500000.0,2,0.0,5,200000.0,5,200000.0,12,0.0,25,0.0,0,0.0,-0.000178172041395,-0.000202800191349,0.0901149817234,-0.0262196795979,-0.071203583961,-0.206762999807,-0.0301741168731,0.127521632722,0.778359413511,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445352999969,0.0507095443801,-9.74823670367e-05,0.00344886735365,-0.00330869094564,-0.00514533155431,0.00274330314854,-0.00134075251245,-0.000211271106259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,13,2230769.23077,0,0.0,15,2333333.33333,0,0.0,0,0.0,2,0.0,13,2230769.23077,1,158000000.0,2,201500000.0,0,0.0,0,0.0,2,272500000.0,0,0.0,1,158000000.0,0,0.0,0,0.0,487,0.0,0,0.0,0,0.0,0,0.0,2,500000.0,25,2560000.0,0,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,3,-9333333.33333,3,-333333.333333,4,7000000.0,4,7000000.0,19,0.0,24,0.0,0,0.0,-0.000165645245845,-0.000140017721486,0.018196536339,-0.029572774277,0.00801533371118,-0.268351559461,-0.0271665208472,0.195101746062,0.763449964613,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0413432829031,0.0350735933341,-3.63683141012e-05,0.0038692220804,-0.00386917543414,-0.0061607534218,0.00359441172744,-0.00196572055278,-0.00064476085446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,3,666666.666667,0,0.0,0,0.0,0,0.0,12,3500000.0,0,0.0,14,2142857.14286,0,0.0,0,0.0,2,500000.0,11,2727272.72727,1,184000000.0,3,188333333.333,0,0.0,0,0.0,2,242000000.0,0,0.0,2,185000000.0,0,0.0,0,0.0,456,0.0,0,0.0,0,0.0,0,0.0,2,0.0,24,2375000.0,0,0.0,1,0.0,1,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,333333.333333,0,0.0,0,0.0,2,-1000000.0,2,0.0,3,3666666.66667,3,3666666.66667,7,0.0,24,0.0,0,0.0,-6.55327315912e-05,-0.000377994276778,-0.250338956517,-0.0421040544028,0.303819669051,-0.498297601281,-0.0159475208069,0.44744443494,0.707783071207,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159708267168,0.0949117522791,-0.000409467665576,0.00538629396301,-0.006271076013,-0.00899430514346,0.00546605918939,-0.00282271836568,-0.000488736950975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,14,8071428.57143,1,0.0,1,0.0,4,9500000.0,0,0.0,0,0.0,0,0.0,13,4615384.61538,1,0.0,1,3000000.0,0,0.0,1,1000000.0,4,9750000.0,13,4538461.53846,1,164000000.0,0,0.0,0,0.0,0,0.0,2,242000000.0,0,0.0,1,164000000.0,0,0.0,0,0.0,439,0.0,2,0.0,1,0.0,1,0.0,4,-12750000.0,25,5080000.0,1,0.0,2,1500000.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3000000.0,0,0.0,0,0.0,5,-9000000.0,0,0.0,0,0.0,3,-13333333.3333,3,-13000000.0,19,526315.789474,20,2800000.0,14,0.0,24,0.0,0,0.0,0.00757379783035,0.0080213170174,-0.460223737176,-0.0518934832334,0.535011720864,-0.678032292039,-0.00717158684947,0.644668680115,0.664273427981,0.0266699988373,0.02400068963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260490587259,0.0288826531924,-0.000552713822568,0.00594385543279,-0.00699216515013,-0.0116849854147,0.00734009888684,-0.00388800044687,-0.000719841190257,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,0,0.0,0,0.0,3,8000000.0,0,0.0,0,0.0,0,0.0,11,1909090.90909,0,0.0,8,3625000.0,1,0.0,0,0.0,4,6000000.0,11,1909090.90909,2,194500000.0,2,219500000.0,0,0.0,0,0.0,2,293000000.0,0,0.0,2,194500000.0,0,0.0,0,0.0,492,0.0,2,0.0,1,0.0,1,0.0,4,-250000.0,23,1391304.34783,1,0.0,1,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,-2333333.33333,0,0.0,0,0.0,2,-500000.0,2,0.0,10,700000.0,10,700000.0,11,0.0,23,0.0,0,0.0,0.00593556114936,0.00595539613116,-0.45159884871,-0.054143604431,0.531356194218,-0.68288126245,-0.00883877335219,0.647755518212,0.668306245855,-9.78073397607,-9.56622053361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210246294096,0.00497766950118,-0.000566793740635,0.0059715779436,-0.00701625016842,-0.0117392180292,0.00737965909895,-0.00391871855029,-0.000737231635712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
